match, timestamp, team1Gold, team2Gold, winner
112, 900308, 21421, 21380, 100
112, 2220924, 66323, 69072, 100
112, 2160894, 64429, 67949, 100
112, 1020373, 24397, 25827, 100
112, 0, 2500, 2500, 100
112, 600193, 13900, 12543, 100
112, 720259, 16311, 16364, 100
112, 2040837, 60056, 63313, 100
112, 1560621, 42673, 46553, 100
112, 2100867, 61232, 65479, 100
112, 1980820, 58077, 61302, 100
112, 480149, 10983, 10531, 100
112, 1920792, 56358, 58593, 100
112, 1620634, 44523, 48424, 100
112, 540189, 12678, 11443, 100
112, 1500575, 40806, 44767, 100
112, 2340948, 70499, 74631, 100
112, 1440546, 36329, 42722, 100
112, 1380515, 35168, 39022, 100
112, 1320484, 33644, 36103, 100
112, 1860776, 54689, 56965, 100
112, 1680683, 46867, 51454, 100
112, 420141, 9422, 8907, 100
112, 2460980, 76362, 78358, 100
112, 1800757, 53165, 55275, 100
112, 1260474, 32149, 33892, 100
112, 1740703, 49201, 53085, 100
112, 300097, 6628, 6743, 100
112, 360133, 8065, 7930, 100
112, 1200462, 30690, 32701, 100
112, 2400977, 73717, 75718, 100
112, 240084, 5369, 5750, 100
112, 1080405, 26718, 27073, 100
112, 180058, 3910, 3865, 100
112, 1140447, 28564, 29926, 100
112, 2280928, 68362, 71317, 100
112, 120038, 2648, 2660, 100
112, 840296, 19392, 20095, 100
112, 960360, 22655, 23017, 100
112, 60022, 2500, 2500, 100
112, 660215, 15103, 14718, 100
112, 780280, 17413, 17646, 100
112, 900308, 21421, 21380, 100
112, 2220924, 66323, 69072, 100
112, 2160894, 64429, 67949, 100
112, 1020373, 24397, 25827, 100
112, 0, 2500, 2500, 100
112, 600193, 13900, 12543, 100
112, 720259, 16311, 16364, 100
112, 2040837, 60056, 63313, 100
112, 1560621, 42673, 46553, 100
112, 2100867, 61232, 65479, 100
112, 1980820, 58077, 61302, 100
112, 480149, 10983, 10531, 100
112, 1920792, 56358, 58593, 100
112, 1620634, 44523, 48424, 100
112, 540189, 12678, 11443, 100
112, 1500575, 40806, 44767, 100
112, 2340948, 70499, 74631, 100
112, 2520993, 78765, 79797, 100
112, 1440546, 36329, 42722, 100
112, 1380515, 35168, 39022, 100
112, 1320484, 33644, 36103, 100
112, 1860776, 54689, 56965, 100
112, 1680683, 46867, 51454, 100
112, 420141, 9422, 8907, 100
112, 2460980, 76362, 78358, 100
112, 1800757, 53165, 55275, 100
112, 1260474, 32149, 33892, 100
112, 1740703, 49201, 53085, 100
112, 300097, 6628, 6743, 100
112, 360133, 8065, 7930, 100
112, 1200462, 30690, 32701, 100
112, 2400977, 73717, 75718, 100
112, 240084, 5369, 5750, 100
112, 1080405, 26718, 27073, 100
112, 180058, 3910, 3865, 100
112, 1140447, 28564, 29926, 100
112, 2280928, 68362, 71317, 100
112, 120038, 2648, 2660, 100
112, 840296, 19392, 20095, 100
112, 960360, 22655, 23017, 100
112, 60022, 2500, 2500, 100
112, 660215, 15103, 14718, 100
112, 780280, 17413, 17646, 100
112, 900308, 21421, 21380, 100
112, 2220924, 66323, 69072, 100
112, 2160894, 64429, 67949, 100
112, 1020373, 24397, 25827, 100
112, 0, 2500, 2500, 100
112, 600193, 13900, 12543, 100
112, 720259, 16311, 16364, 100
112, 2040837, 60056, 63313, 100
112, 1560621, 42673, 46553, 100
112, 2100867, 61232, 65479, 100
112, 1980820, 58077, 61302, 100
112, 480149, 10983, 10531, 100
112, 1920792, 56358, 58593, 100
112, 1620634, 44523, 48424, 100
112, 540189, 12678, 11443, 100
112, 1500575, 40806, 44767, 100
112, 2340948, 70499, 74631, 100
112, 2520993, 78765, 79797, 100
112, 1440546, 36329, 42722, 100
112, 1380515, 35168, 39022, 100
112, 1320484, 33644, 36103, 100
112, 1860776, 54689, 56965, 100
112, 1680683, 46867, 51454, 100
112, 420141, 9422, 8907, 100
112, 2460980, 76362, 78358, 100
112, 1800757, 53165, 55275, 100
112, 1260474, 32149, 33892, 100
112, 1740703, 49201, 53085, 100
112, 300097, 6628, 6743, 100
112, 360133, 8065, 7930, 100
112, 1200462, 30690, 32701, 100
112, 2400977, 73717, 75718, 100
112, 240084, 5369, 5750, 100
112, 1080405, 26718, 27073, 100
112, 180058, 3910, 3865, 100
112, 1140447, 28564, 29926, 100
112, 2280928, 68362, 71317, 100
112, 120038, 2648, 2660, 100
112, 840296, 19392, 20095, 100
112, 960360, 22655, 23017, 100
112, 2581011, 81796, 82123, 100
112, 60022, 2500, 2500, 100
112, 660215, 15103, 14718, 100
112, 780280, 17413, 17646, 100
112, 900308, 21421, 21380, 100
112, 2220924, 66323, 69072, 100
112, 2160894, 64429, 67949, 100
112, 1020373, 24397, 25827, 100
112, 0, 2500, 2500, 100
112, 600193, 13900, 12543, 100
112, 720259, 16311, 16364, 100
112, 2040837, 60056, 63313, 100
112, 1560621, 42673, 46553, 100
112, 2100867, 61232, 65479, 100
112, 1980820, 58077, 61302, 100
112, 480149, 10983, 10531, 100
112, 1920792, 56358, 58593, 100
112, 1620634, 44523, 48424, 100
112, 540189, 12678, 11443, 100
112, 1500575, 40806, 44767, 100
112, 2340948, 70499, 74631, 100
112, 2520993, 78765, 79797, 100
112, 1440546, 36329, 42722, 100
112, 1380515, 35168, 39022, 100
112, 1320484, 33644, 36103, 100
112, 2641063, 82790, 84301, 100
112, 1860776, 54689, 56965, 100
112, 1680683, 46867, 51454, 100
112, 420141, 9422, 8907, 100
112, 2460980, 76362, 78358, 100
112, 1800757, 53165, 55275, 100
112, 1260474, 32149, 33892, 100
112, 1740703, 49201, 53085, 100
112, 300097, 6628, 6743, 100
112, 360133, 8065, 7930, 100
112, 1200462, 30690, 32701, 100
112, 2400977, 73717, 75718, 100
112, 240084, 5369, 5750, 100
112, 1080405, 26718, 27073, 100
112, 180058, 3910, 3865, 100
112, 1140447, 28564, 29926, 100
112, 2280928, 68362, 71317, 100
112, 120038, 2648, 2660, 100
112, 840296, 19392, 20095, 100
112, 960360, 22655, 23017, 100
112, 2581011, 81796, 82123, 100
112, 60022, 2500, 2500, 100
112, 660215, 15103, 14718, 100
112, 780280, 17413, 17646, 100
112, 900308, 21421, 21380, 100
112, 2220924, 66323, 69072, 100
112, 2160894, 64429, 67949, 100
112, 1020373, 24397, 25827, 100
112, 0, 2500, 2500, 100
112, 600193, 13900, 12543, 100
112, 720259, 16311, 16364, 100
112, 2040837, 60056, 63313, 100
112, 1560621, 42673, 46553, 100
112, 2100867, 61232, 65479, 100
112, 1980820, 58077, 61302, 100
112, 480149, 10983, 10531, 100
112, 1920792, 56358, 58593, 100
112, 1620634, 44523, 48424, 100
112, 540189, 12678, 11443, 100
112, 1500575, 40806, 44767, 100
112, 2340948, 70499, 74631, 100
112, 2520993, 78765, 79797, 100
112, 1440546, 36329, 42722, 100
112, 1380515, 35168, 39022, 100
112, 1320484, 33644, 36103, 100
112, 2641063, 82790, 84301, 100
112, 1860776, 54689, 56965, 100
112, 1680683, 46867, 51454, 100
112, 420141, 9422, 8907, 100
112, 2460980, 76362, 78358, 100
112, 1800757, 53165, 55275, 100
112, 1260474, 32149, 33892, 100
112, 1740703, 49201, 53085, 100
112, 300097, 6628, 6743, 100
112, 360133, 8065, 7930, 100
112, 1200462, 30690, 32701, 100
112, 2400977, 73717, 75718, 100
112, 240084, 5369, 5750, 100
112, 1080405, 26718, 27073, 100
112, 180058, 3910, 3865, 100
112, 1140447, 28564, 29926, 100
112, 2280928, 68362, 71317, 100
112, 120038, 2648, 2660, 100
112, 840296, 19392, 20095, 100
112, 2701096, 85260, 85765, 100
112, 960360, 22655, 23017, 100
112, 2581011, 81796, 82123, 100
112, 60022, 2500, 2500, 100
112, 660215, 15103, 14718, 100
112, 780280, 17413, 17646, 100
112, 900308, 21421, 21380, 100
112, 2220924, 66323, 69072, 100
112, 2160894, 64429, 67949, 100
112, 1020373, 24397, 25827, 100
112, 0, 2500, 2500, 100
112, 600193, 13900, 12543, 100
112, 720259, 16311, 16364, 100
112, 2040837, 60056, 63313, 100
112, 2761096, 87202, 86201, 100
112, 1560621, 42673, 46553, 100
112, 2100867, 61232, 65479, 100
112, 1980820, 58077, 61302, 100
112, 480149, 10983, 10531, 100
112, 1920792, 56358, 58593, 100
112, 1620634, 44523, 48424, 100
112, 540189, 12678, 11443, 100
112, 1500575, 40806, 44767, 100
112, 2340948, 70499, 74631, 100
112, 2520993, 78765, 79797, 100
112, 1440546, 36329, 42722, 100
112, 1380515, 35168, 39022, 100
112, 1320484, 33644, 36103, 100
112, 2641063, 82790, 84301, 100
112, 1860776, 54689, 56965, 100
112, 1680683, 46867, 51454, 100
112, 420141, 9422, 8907, 100
112, 2460980, 76362, 78358, 100
112, 1800757, 53165, 55275, 100
112, 1260474, 32149, 33892, 100
112, 1740703, 49201, 53085, 100
112, 300097, 6628, 6743, 100
112, 360133, 8065, 7930, 100
112, 1200462, 30690, 32701, 100
112, 2400977, 73717, 75718, 100
112, 240084, 5369, 5750, 100
112, 1080405, 26718, 27073, 100
112, 180058, 3910, 3865, 100
112, 1140447, 28564, 29926, 100
112, 2280928, 68362, 71317, 100
112, 120038, 2648, 2660, 100
112, 840296, 19392, 20095, 100
112, 2701096, 85260, 85765, 100
112, 960360, 22655, 23017, 100
112, 2581011, 81796, 82123, 100
112, 60022, 2500, 2500, 100
112, 660215, 15103, 14718, 100
112, 780280, 17413, 17646, 100
112, 900308, 21421, 21380, 100
112, 2220924, 66323, 69072, 100
112, 2160894, 64429, 67949, 100
112, 1020373, 24397, 25827, 100
113, 0, 2500, 2500, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 120011, 2595, 2608, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 120011, 2595, 2608, 200
113, 180023, 3804, 4336, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 120011, 2595, 2608, 200
113, 240064, 5072, 5412, 200
113, 180023, 3804, 4336, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 300096, 6382, 6411, 200
113, 120011, 2595, 2608, 200
113, 240064, 5072, 5412, 200
113, 180023, 3804, 4336, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 300096, 6382, 6411, 200
113, 120011, 2595, 2608, 200
113, 240064, 5072, 5412, 200
113, 180023, 3804, 4336, 200
113, 360096, 7443, 7538, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 300096, 6382, 6411, 200
113, 120011, 2595, 2608, 200
113, 420146, 8953, 8590, 200
113, 240064, 5072, 5412, 200
113, 180023, 3804, 4336, 200
113, 360096, 7443, 7538, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 480160, 10179, 9891, 200
113, 300096, 6382, 6411, 200
113, 120011, 2595, 2608, 200
113, 420146, 8953, 8590, 200
113, 240064, 5072, 5412, 200
113, 180023, 3804, 4336, 200
113, 360096, 7443, 7538, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 480160, 10179, 9891, 200
113, 300096, 6382, 6411, 200
113, 120011, 2595, 2608, 200
113, 420146, 8953, 8590, 200
113, 240064, 5072, 5412, 200
113, 180023, 3804, 4336, 200
113, 360096, 7443, 7538, 200
113, 540190, 11418, 10989, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 480160, 10179, 9891, 200
113, 300096, 6382, 6411, 200
113, 120011, 2595, 2608, 200
113, 600203, 13116, 12720, 200
113, 420146, 8953, 8590, 200
113, 240064, 5072, 5412, 200
113, 180023, 3804, 4336, 200
113, 360096, 7443, 7538, 200
113, 540190, 11418, 10989, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 480160, 10179, 9891, 200
113, 300096, 6382, 6411, 200
113, 120011, 2595, 2608, 200
113, 600203, 13116, 12720, 200
113, 660247, 14703, 14348, 200
113, 420146, 8953, 8590, 200
113, 240064, 5072, 5412, 200
113, 180023, 3804, 4336, 200
113, 360096, 7443, 7538, 200
113, 540190, 11418, 10989, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 480160, 10179, 9891, 200
113, 720260, 16411, 15529, 200
113, 300096, 6382, 6411, 200
113, 120011, 2595, 2608, 200
113, 600203, 13116, 12720, 200
113, 660247, 14703, 14348, 200
113, 420146, 8953, 8590, 200
113, 240064, 5072, 5412, 200
113, 180023, 3804, 4336, 200
113, 360096, 7443, 7538, 200
113, 540190, 11418, 10989, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 480160, 10179, 9891, 200
113, 720260, 16411, 15529, 200
113, 300096, 6382, 6411, 200
113, 120011, 2595, 2608, 200
113, 600203, 13116, 12720, 200
113, 660247, 14703, 14348, 200
113, 420146, 8953, 8590, 200
113, 240064, 5072, 5412, 200
113, 180023, 3804, 4336, 200
113, 780281, 19107, 17438, 200
113, 360096, 7443, 7538, 200
113, 540190, 11418, 10989, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 480160, 10179, 9891, 200
113, 720260, 16411, 15529, 200
113, 300096, 6382, 6411, 200
113, 120011, 2595, 2608, 200
113, 600203, 13116, 12720, 200
113, 660247, 14703, 14348, 200
113, 420146, 8953, 8590, 200
113, 840291, 20259, 18475, 200
113, 240064, 5072, 5412, 200
113, 180023, 3804, 4336, 200
113, 780281, 19107, 17438, 200
113, 360096, 7443, 7538, 200
113, 540190, 11418, 10989, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 480160, 10179, 9891, 200
113, 720260, 16411, 15529, 200
113, 300096, 6382, 6411, 200
113, 120011, 2595, 2608, 200
113, 600203, 13116, 12720, 200
113, 660247, 14703, 14348, 200
113, 420146, 8953, 8590, 200
113, 840291, 20259, 18475, 200
113, 240064, 5072, 5412, 200
113, 900315, 21452, 19922, 200
113, 180023, 3804, 4336, 200
113, 780281, 19107, 17438, 200
113, 360096, 7443, 7538, 200
113, 540190, 11418, 10989, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 480160, 10179, 9891, 200
113, 720260, 16411, 15529, 200
113, 300096, 6382, 6411, 200
113, 960362, 23442, 21057, 200
113, 120011, 2595, 2608, 200
113, 600203, 13116, 12720, 200
113, 660247, 14703, 14348, 200
113, 420146, 8953, 8590, 200
113, 840291, 20259, 18475, 200
113, 240064, 5072, 5412, 200
113, 900315, 21452, 19922, 200
113, 180023, 3804, 4336, 200
113, 780281, 19107, 17438, 200
113, 360096, 7443, 7538, 200
113, 540190, 11418, 10989, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 480160, 10179, 9891, 200
113, 720260, 16411, 15529, 200
113, 300096, 6382, 6411, 200
113, 960362, 23442, 21057, 200
113, 120011, 2595, 2608, 200
113, 600203, 13116, 12720, 200
113, 660247, 14703, 14348, 200
113, 420146, 8953, 8590, 200
113, 840291, 20259, 18475, 200
113, 240064, 5072, 5412, 200
113, 1020400, 25477, 23509, 200
113, 900315, 21452, 19922, 200
113, 180023, 3804, 4336, 200
113, 780281, 19107, 17438, 200
113, 360096, 7443, 7538, 200
113, 540190, 11418, 10989, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 480160, 10179, 9891, 200
113, 720260, 16411, 15529, 200
113, 300096, 6382, 6411, 200
113, 960362, 23442, 21057, 200
113, 120011, 2595, 2608, 200
113, 1080428, 27184, 25763, 200
113, 600203, 13116, 12720, 200
113, 660247, 14703, 14348, 200
113, 420146, 8953, 8590, 200
113, 840291, 20259, 18475, 200
113, 240064, 5072, 5412, 200
113, 1020400, 25477, 23509, 200
113, 900315, 21452, 19922, 200
113, 180023, 3804, 4336, 200
113, 780281, 19107, 17438, 200
113, 360096, 7443, 7538, 200
113, 540190, 11418, 10989, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 480160, 10179, 9891, 200
113, 720260, 16411, 15529, 200
113, 300096, 6382, 6411, 200
113, 960362, 23442, 21057, 200
113, 120011, 2595, 2608, 200
113, 1080428, 27184, 25763, 200
113, 1140461, 28147, 27838, 200
113, 600203, 13116, 12720, 200
113, 660247, 14703, 14348, 200
113, 420146, 8953, 8590, 200
113, 840291, 20259, 18475, 200
113, 240064, 5072, 5412, 200
113, 1020400, 25477, 23509, 200
113, 900315, 21452, 19922, 200
113, 180023, 3804, 4336, 200
113, 780281, 19107, 17438, 200
113, 360096, 7443, 7538, 200
113, 540190, 11418, 10989, 200
113, 0, 2500, 2500, 200
113, 60000, 2500, 2500, 200
113, 480160, 10179, 9891, 200
113, 720260, 16411, 15529, 200
113, 300096, 6382, 6411, 200
113, 960362, 23442, 21057, 200
113, 120011, 2595, 2608, 200
113, 1080428, 27184, 25763, 200
113, 1140461, 28147, 27838, 200
113, 600203, 13116, 12720, 200
113, 660247, 14703, 14348, 200
113, 420146, 8953, 8590, 200
113, 840291, 20259, 18475, 200
113, 240064, 5072, 5412, 200
113, 1020400, 25477, 23509, 200
113, 900315, 21452, 19922, 200
113, 180023, 3804, 4336, 200
113, 780281, 19107, 17438, 200
113, 360096, 7443, 7538, 200
113, 540190, 11418, 10989, 200
113, 1200469, 29150, 29125, 200
113, 0, 2500, 2500, 200
113, 240064, 5072, 5412, 200
113, 720260, 16411, 15529, 200
113, 600203, 13116, 12720, 200
113, 660247, 14703, 14348, 200
113, 540190, 11418, 10989, 200
113, 480160, 10179, 9891, 200
113, 420146, 8953, 8590, 200
113, 180023, 3804, 4336, 200
113, 300096, 6382, 6411, 200
113, 360096, 7443, 7538, 200
113, 120011, 2595, 2608, 200
113, 1200469, 29150, 29125, 200
113, 900315, 21452, 19922, 200
113, 1260510, 32625, 30437, 200
113, 60000, 2500, 2500, 200
113, 840291, 20259, 18475, 200
113, 960362, 23442, 21057, 200
113, 1080428, 27184, 25763, 200
113, 1140461, 28147, 27838, 200
113, 1020400, 25477, 23509, 200
113, 780281, 19107, 17438, 200
113, 0, 2500, 2500, 200
113, 240064, 5072, 5412, 200
113, 720260, 16411, 15529, 200
113, 600203, 13116, 12720, 200
113, 660247, 14703, 14348, 200
113, 540190, 11418, 10989, 200
113, 480160, 10179, 9891, 200
113, 420146, 8953, 8590, 200
113, 180023, 3804, 4336, 200
113, 300096, 6382, 6411, 200
113, 360096, 7443, 7538, 200
113, 120011, 2595, 2608, 200
113, 1320529, 34023, 31686, 200
113, 1200469, 29150, 29125, 200
113, 900315, 21452, 19922, 200
113, 1260510, 32625, 30437, 200
113, 60000, 2500, 2500, 200
113, 840291, 20259, 18475, 200
113, 960362, 23442, 21057, 200
113, 1080428, 27184, 25763, 200
113, 1140461, 28147, 27838, 200
113, 1020400, 25477, 23509, 200
113, 780281, 19107, 17438, 200
113, 0, 2500, 2500, 200
113, 240064, 5072, 5412, 200
113, 720260, 16411, 15529, 200
113, 600203, 13116, 12720, 200
113, 660247, 14703, 14348, 200
113, 540190, 11418, 10989, 200
113, 480160, 10179, 9891, 200
113, 420146, 8953, 8590, 200
113, 1380533, 35956, 33602, 200
113, 180023, 3804, 4336, 200
113, 300096, 6382, 6411, 200
113, 360096, 7443, 7538, 200
113, 120011, 2595, 2608, 200
113, 1320529, 34023, 31686, 200
113, 1200469, 29150, 29125, 200
113, 900315, 21452, 19922, 200
113, 1260510, 32625, 30437, 200
113, 60000, 2500, 2500, 200
113, 840291, 20259, 18475, 200
113, 960362, 23442, 21057, 200
113, 1080428, 27184, 25763, 200
113, 1140461, 28147, 27838, 200
113, 1020400, 25477, 23509, 200
113, 780281, 19107, 17438, 200
113, 0, 2500, 2500, 200
113, 240064, 5072, 5412, 200
113, 720260, 16411, 15529, 200
113, 600203, 13116, 12720, 200
113, 660247, 14703, 14348, 200
113, 540190, 11418, 10989, 200
113, 480160, 10179, 9891, 200
113, 420146, 8953, 8590, 200
113, 1380533, 35956, 33602, 200
113, 180023, 3804, 4336, 200
113, 1440568, 37104, 35736, 200
113, 300096, 6382, 6411, 200
113, 360096, 7443, 7538, 200
113, 120011, 2595, 2608, 200
113, 1320529, 34023, 31686, 200
113, 1200469, 29150, 29125, 200
113, 900315, 21452, 19922, 200
113, 1260510, 32625, 30437, 200
113, 60000, 2500, 2500, 200
113, 840291, 20259, 18475, 200
113, 960362, 23442, 21057, 200
113, 1080428, 27184, 25763, 200
113, 1140461, 28147, 27838, 200
113, 1020400, 25477, 23509, 200
113, 780281, 19107, 17438, 200
113, 0, 2500, 2500, 200
113, 240064, 5072, 5412, 200
113, 720260, 16411, 15529, 200
113, 600203, 13116, 12720, 200
113, 660247, 14703, 14348, 200
113, 540190, 11418, 10989, 200
113, 480160, 10179, 9891, 200
113, 1500584, 40760, 38219, 200
113, 420146, 8953, 8590, 200
113, 1380533, 35956, 33602, 200
113, 180023, 3804, 4336, 200
113, 1440568, 37104, 35736, 200
113, 300096, 6382, 6411, 200
113, 360096, 7443, 7538, 200
113, 120011, 2595, 2608, 200
113, 1320529, 34023, 31686, 200
113, 1200469, 29150, 29125, 200
113, 900315, 21452, 19922, 200
113, 1260510, 32625, 30437, 200
113, 60000, 2500, 2500, 200
113, 840291, 20259, 18475, 200
113, 960362, 23442, 21057, 200
113, 1080428, 27184, 25763, 200
113, 1140461, 28147, 27838, 200
113, 1020400, 25477, 23509, 200
113, 780281, 19107, 17438, 200
113, 0, 2500, 2500, 200
113, 240064, 5072, 5412, 200
113, 720260, 16411, 15529, 200
113, 600203, 13116, 12720, 200
113, 1560590, 41799, 39100, 200
113, 660247, 14703, 14348, 200
113, 540190, 11418, 10989, 200
113, 480160, 10179, 9891, 200
113, 1500584, 40760, 38219, 200
113, 420146, 8953, 8590, 200
113, 1380533, 35956, 33602, 200
113, 180023, 3804, 4336, 200
113, 1440568, 37104, 35736, 200
113, 300096, 6382, 6411, 200
113, 360096, 7443, 7538, 200
113, 120011, 2595, 2608, 200
113, 1320529, 34023, 31686, 200
113, 1200469, 29150, 29125, 200
113, 900315, 21452, 19922, 200
113, 1260510, 32625, 30437, 200
113, 60000, 2500, 2500, 200
113, 840291, 20259, 18475, 200
113, 960362, 23442, 21057, 200
113, 1080428, 27184, 25763, 200
113, 1140461, 28147, 27838, 200
113, 1020400, 25477, 23509, 200
113, 780281, 19107, 17438, 200
113, 0, 2500, 2500, 200
113, 240064, 5072, 5412, 200
113, 720260, 16411, 15529, 200
113, 1620617, 44154, 41236, 200
113, 600203, 13116, 12720, 200
113, 1560590, 41799, 39100, 200
113, 660247, 14703, 14348, 200
113, 540190, 11418, 10989, 200
113, 480160, 10179, 9891, 200
113, 1500584, 40760, 38219, 200
113, 420146, 8953, 8590, 200
113, 1380533, 35956, 33602, 200
113, 180023, 3804, 4336, 200
113, 1440568, 37104, 35736, 200
113, 300096, 6382, 6411, 200
113, 360096, 7443, 7538, 200
113, 120011, 2595, 2608, 200
113, 1320529, 34023, 31686, 200
113, 1200469, 29150, 29125, 200
113, 900315, 21452, 19922, 200
113, 1260510, 32625, 30437, 200
113, 60000, 2500, 2500, 200
113, 840291, 20259, 18475, 200
113, 960362, 23442, 21057, 200
113, 1080428, 27184, 25763, 200
